stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
7,43252,89187,0.4831797480583191,0.0022356510162353516,28524983,255,63,97.85023498535156,98.30650329589844,97.23689270019531,97.99983215332031,-153.8363037109375,-0.9952898025512695,-0.16665683686733246
1,16775,9783,0.4990302324295044,0.0022356510162353516,28562732,255,63,96.46647644042969,96.86289978027344,98.26910400390625,97.61087799072266,172.42587280273438,0.7835264801979065,-0.12896959483623505
0,55970,7567,0.49372851848602295,0.0022356510162353516,28564414,255,63,97.88015747070312,97.89511108398438,98.00731658935547,97.47624206542969,89.27074432373047,2.177285671234131,0.9309505224227905
2,32069,33801,0.4914080500602722,0.0022356510162353516,28565176,255,63,97.68567657470703,97.70063781738281,97.85023498535156,98.02974700927734,16.378482818603516,1.3952871561050415,-2.230330228805542
3,36424,44546,0.49488961696624756,0.0022356510162353516,28564930,255,63,97.3341293334961,97.84275817871094,97.9773941040039,98.51593780517578,-120.8582992553711,-5.5843048095703125,-0.11157304793596268
4,25636,43059,0.4925326108932495,0.0022356510162353516,28565450,255,63,97.89511108398438,98.56829833984375,97.9773941040039,97.6333236694336,168.8908233642578,-4.891214370727539,0.22978445887565613
6,26458,59061,0.4881049394607544,0.0022356510162353516,28563097,255,63,98.2616195678711,97.70812225341797,97.78291320800781,97.85023498535156,124.33871459960938,-10.41240406036377,-1.3181959390640259
5,59014,80973,0.4924449324607849,0.0022356510162353516,28571173,255,63,98.0372314453125,97.84275817871094,97.7155990600586,97.85023498535156,158.7606201171875,-4.69973087310791,-0.9202390909194946
7,43252,89187,0.4831797480583191,0.0022356510162353516,28566747,255,63,97.83528137207031,98.30650329589844,97.2518539428711,97.82779693603516,-153.82949829101562,-0.9952661395072937,-0.16671371459960938
2,32069,33801,0.4914080500602722,0.0022356510162353516,28603488,255,63,97.66324615478516,97.67072296142578,97.84275817871094,98.02227020263672,16.378482818603516,1.3952871561050415,-2.230330228805542
0,55970,7567,0.49372851848602295,0.0022356510162353516,28604585,255,63,97.91754913330078,97.88015747070312,97.99234771728516,97.47624206542969,89.27079772949219,2.1723718643188477,0.9359292984008789
1,16775,9783,0.4990302324295044,0.0022356510162353516,28607419,255,63,96.4515151977539,96.90778350830078,98.25414276123047,97.60340118408203,172.42587280273438,0.7835264801979065,-0.12896959483623505
3,36424,44546,0.49488961696624756,0.0022356510162353516,28602613,255,63,97.31917572021484,97.96243286132812,98.00731658935547,98.5009765625,-120.85812377929688,-5.590381145477295,-0.11503736674785614
4,25636,43059,0.4925326108932495,0.0022356510162353516,28604968,255,63,97.88763427734375,98.54586029052734,97.9773941040039,97.61087799072266,168.88385009765625,-4.891171455383301,0.230081245303154
7,43252,89187,0.4831797480583191,0.0022356510162353516,28602408,255,63,97.83528137207031,98.29154205322266,97.24436950683594,97.96991729736328,-153.8295440673828,-0.9968495965003967,-0.1599004566669464
6,26458,59061,0.4881049394607544,0.0022356510162353516,28608568,255,63,98.23918914794922,97.70812225341797,97.79039764404297,97.85771179199219,124.3393325805664,-10.415648460388184,-1.324461817741394
5,59014,80973,0.4924449324607849,0.0022356510162353516,28607977,255,63,98.02227020263672,97.8203125,97.72307586669922,97.83528137207031,158.7606201171875,-4.69973087310791,-0.9202390909194946
0,55970,7567,0.49372851848602295,0.0022356510162353516,28642477,255,63,97.91007232666016,97.88763427734375,97.98487091064453,97.46128845214844,89.26103210449219,2.177426815032959,0.9406580328941345
1,16775,9783,0.4990302324295044,0.0022356510162353516,28647715,255,63,96.44403076171875,96.81802368164062,98.23918914794922,97.5959243774414,172.42587280273438,0.7835264801979065,-0.12896959483623505
3,36424,44546,0.49488961696624756,0.0022356510162353516,28642610,255,63,97.31169128417969,97.96991729736328,97.99234771728516,98.4785385131836,-120.8582992553711,-5.5843048095703125,-0.11157304793596268
2,32069,33801,0.4914080500602722,0.0022356510162353516,28646774,255,63,97.66324615478516,97.66324615478516,97.8203125,98.00731658935547,16.378604888916016,1.3883659839630127,-2.2313249111175537
4,25636,43059,0.4925326108932495,0.0022356510162353516,28643321,255,63,97.85023498535156,98.5234146118164,97.95494842529297,97.61087799072266,168.88385009765625,-4.891171455383301,0.230081245303154
5,59014,80973,0.4924449324607849,0.0022356510162353516,28647594,255,63,97.99234771728516,97.81283569335938,97.70812225341797,97.84275817871094,158.75372314453125,-4.706602573394775,-0.9186556339263916
6,26458,59061,0.4867432713508606,0.0022356510162353516,28647929,255,63,98.23918914794922,97.70063781738281,97.78291320800781,97.84275817871094,124.3393325805664,-10.415648460388184,-1.324461817741394
7,43252,89187,0.4770214557647705,0.0022356510162353516,28646512,255,63,97.83528137207031,98.2765884399414,97.20697021484375,97.99234771728516,-153.82276916503906,-0.9900142550468445,-0.1583734154701233
1,16775,9783,0.4990302324295044,0.0022356510162353516,28682717,255,63,96.43655395507812,96.83297729492188,98.23170471191406,97.58096313476562,172.42587280273438,0.7835264801979065,-0.12896959483623505
2,32069,33801,0.4914080500602722,0.0022356510162353516,28683889,255,63,97.64827728271484,97.64827728271484,97.81283569335938,97.98487091064453,16.378604888916016,1.3883659839630127,-2.2313249111175537
0,55970,7567,0.4964258670806885,0.0022356510162353516,28685896,255,63,97.89511108398438,97.87267303466797,97.98487091064453,97.4388427734375,89.27092742919922,2.177347183227539,0.9408466219902039
3,36424,44546,0.49488961696624756,0.0022356510162353516,28682403,255,63,97.30420684814453,97.96991729736328,97.96243286132812,98.48602294921875,-120.8582992553711,-5.5843048095703125,-0.11157304793596268
4,25636,43059,0.4925326108932495,0.0022356510162353516,28690496,255,63,97.87267303466797,98.5234146118164,97.92503356933594,97.61087799072266,168.88192749023438,-4.907970905303955,0.27400338649749756
5,59014,80973,0.4924449324607849,0.0022356510162353516,28684932,255,63,98.00731658935547,97.80535888671875,97.70063781738281,97.8203125,158.7606201171875,-4.706600666046143,-0.9189492464065552
6,26458,59061,0.4867432713508606,0.0022356510162353516,28686075,255,63,98.22422790527344,97.73056030273438,97.77543640136719,97.8203125,124.33971405029297,-10.425056457519531,-1.3274282217025757
7,43252,89187,0.4770214557647705,0.0022356510162353516,28682209,255,63,97.8203125,98.29901885986328,97.22941589355469,97.95494842529297,-153.82962036132812,-0.998432993888855,-0.15308718383312225
1,16775,9783,0.4990302324295044,0.0022356510162353516,28724407,255,63,96.44403076171875,96.81802368164062,98.23170471191406,97.58096313476562,172.42588806152344,0.776547908782959,-0.1285075694322586
2,32069,33801,0.4914080500602722,0.0022356510162353516,28724843,255,63,97.65575408935547,97.66324615478516,97.82779693603516,97.99983215332031,16.371681213378906,1.3882431983947754,-2.2314279079437256
0,55970,7567,0.4964258670806885,0.0022356510162353516,28726870,255,63,97.89511108398438,97.88763427734375,97.95494842529297,97.45381164550781,89.26103210449219,2.177426815032959,0.9406580328941345
4,25636,43059,0.4925326108932495,0.0022356510162353516,28722903,255,63,97.87267303466797,98.54586029052734,97.96243286132812,97.5959243774414,168.8816375732422,-4.907293319702148,0.2809837758541107
3,36424,44546,0.49488961696624756,0.0022356510162353516,28728571,255,63,97.28925323486328,97.96991729736328,97.96991729736328,98.49349975585938,-120.8582992553711,-5.5843048095703125,-0.11157304793596268
5,59014,80973,0.4924449324607849,0.0022356510162353516,28726116,255,63,98.0147933959961,97.81283569335938,97.70063781738281,97.8203125,158.7606201171875,-4.706600666046143,-0.9189492464065552
7,43252,89187,0.4770214557647705,0.0022356510162353516,28722700,255,63,97.81283569335938,98.2765884399414,97.22193145751953,97.96991729736328,-153.82315063476562,-0.9638730883598328,-0.11638770252466202
6,26458,59061,0.4867432713508606,0.0022356510162353516,28726846,255,63,98.21674346923828,97.7155990600586,97.738037109375,97.82779693603516,124.33993530273438,-10.418893814086914,-1.3307276964187622
2,32069,33801,0.500643253326416,0.0022356510162353516,28764394,255,63,97.66324615478516,97.66324615478516,97.83528137207031,97.99983215332031,16.371681213378906,1.3882431983947754,-2.2314279079437256
0,55970,7567,0.4960005283355713,0.0022356510162353516,28763471,255,63,97.91007232666016,97.89511108398438,97.80535888671875,97.4388427734375,89.26097869873047,2.182340145111084,0.9356788992881775
3,36424,44546,0.49488961696624756,0.0022356510162353516,28764921,255,63,97.32665252685547,97.96991729736328,97.9773941040039,98.46357727050781,-120.8682861328125,-5.597156047821045,-0.10235743224620819
1,16775,9783,0.4990302324295044,0.0022356510162353516,28768945,255,63,96.47395324707031,96.84794616699219,98.23918914794922,97.51364135742188,172.42591857910156,0.7839884757995605,-0.12199033051729202
4,25636,43059,0.4925326108932495,0.0022356510162353516,28762441,255,63,97.88763427734375,98.53837585449219,97.96991729736328,97.61087799072266,168.8816680908203,-4.900338649749756,0.28030359745025635
5,59014,80973,0.4924449324607849,0.0022356510162353516,28766714,255,63,98.00731658935547,97.83528137207031,97.70063781738281,97.81283569335938,158.76031494140625,-4.7053141593933105,-0.9120571613311768
7,43252,89187,0.4770214557647705,0.0022356510162353516,28763289,255,63,97.80535888671875,98.29154205322266,97.22193145751953,97.99234771728516,-153.830078125,-0.9450400471687317,-0.10476776957511902
6,26458,59061,0.4867432713508606,0.0022356510162353516,28766311,255,63,98.22422790527344,97.7155990600586,97.78291320800781,97.83528137207031,124.33993530273438,-10.418893814086914,-1.3307276964187622
0,55970,7567,0.4960005283355713,0.0022356510162353516,28804168,255,63,97.89511108398438,97.89511108398438,97.99983215332031,97.46128845214844,89.26097869873047,2.182340145111084,0.9356788992881775
1,16775,9783,0.4990302324295044,0.0022356510162353516,28805984,255,63,96.45899200439453,96.85542297363281,98.24666595458984,97.60340118408203,172.43289184570312,0.7839990854263306,-0.12194307893514633
2,32069,33801,0.500643253326416,0.0022356510162353516,28805818,255,63,97.6781997680664,97.6781997680664,97.83528137207031,98.00731658935547,16.371681213378906,1.3882431983947754,-2.2314279079437256
3,36424,44546,0.49488961696624756,0.0022356510162353516,28803690,255,63,97.31169128417969,97.99234771728516,97.9773941040039,98.5009765625,-120.8682861328125,-5.597156047821045,-0.10235743224620819
4,25636,43059,0.4925326108932495,0.0022356510162353516,28806035,255,63,97.88015747070312,98.5234146118164,97.9773941040039,97.62584686279297,168.88197326660156,-4.9010162353515625,0.27332326769828796
6,26458,59061,0.4867432713508606,0.0022356510162353516,28804932,255,63,98.22422790527344,97.738037109375,97.77543640136719,97.84275817871094,124.33993530273438,-10.418893814086914,-1.3307276964187622
7,43252,89187,0.4770214557647705,0.0022356510162353516,28811868,255,63,97.84275817871094,98.29901885986328,97.23689270019531,97.9773941040039,-153.8297119140625,-1.00841224193573,-0.14104437828063965
3,36424,44546,0.49488961696624756,0.0022356510162353516,28842481,255,63,97.31917572021484,97.99983215332031,97.96991729736328,98.48602294921875,-120.86858367919922,-5.600604057312012,-0.09625232219696045
0,55970,7567,0.4960005283355713,0.0022356510162353516,28846539,255,63,97.91007232666016,97.89511108398438,97.98487091064453,97.47624206542969,89.26097869873047,2.182340145111084,0.9356788992881775
1,16775,9783,0.4990302324295044,0.0022356510162353516,28850572,255,63,96.45899200439453,96.82550048828125,98.25414276123047,97.58096313476562,172.43284606933594,0.7835375070571899,-0.12892238795757294
2,32069,33801,0.500643253326416,0.0022356510162353516,28846423,255,63,97.66324615478516,97.6781997680664,97.84275817871094,98.00731658935547,16.378604888916016,1.3883659839630127,-2.2313249111175537
4,25636,43059,0.4925326108932495,0.0022356510162353516,28843776,255,63,97.88763427734375,98.53089904785156,97.99234771728516,97.61836242675781,168.88197326660156,-4.9010162353515625,0.27332326769828796
5,59014,80973,0.4924449324607849,0.0022356510162353516,28847444,255,63,98.02227020263672,97.83528137207031,97.7155990600586,97.85023498535156,158.7606201171875,-4.706600666046143,-0.9189492464065552
7,43252,89187,0.4770214557647705,0.0022356510162353516,28843674,255,63,97.8203125,98.3139877319336,97.23689270019531,97.98487091064453,-153.82977294921875,-1.009995698928833,-0.1342311054468155
6,26458,59061,0.4867432713508606,0.0022356510162353516,28844018,255,63,98.23170471191406,97.7155990600586,97.79788208007812,97.85771179199219,124.33993530273438,-10.418893814086914,-1.3307276964187622
1,16775,9783,0.5061993598937988,0.0022356510162353516,28884790,255,63,96.45899200439453,96.82550048828125,98.24666595458984,97.61087799072266,172.43284606933594,0.7765588760375977,-0.12846077978610992
0,55970,7567,0.4967498779296875,0.0022356510162353516,28883844,255,63,97.89511108398438,97.89511108398438,98.02227020263672,97.46128845214844,89.26097869873047,2.182340145111084,0.9356788992881775
3,36424,44546,0.4993842840194702,0.0022356510162353516,28882414,255,63,97.2967300415039,97.98487091064453,97.96991729736328,98.32146453857422,-120.86276245117188,-5.603877067565918,-0.09044325351715088
2,32069,33801,0.500643253326416,0.0022356510162353516,28888720,255,63,97.64827728271484,97.67072296142578,97.80535888671875,97.88015747070312,16.371681213378906,1.3882431983947754,-2.2314279079437256
4,25636,43059,0.4925326108932495,0.0022356510162353516,28884355,255,63,97.88015747070312,98.51593780517578,97.9773941040039,97.43136596679688,168.88172912597656,-4.893383502960205,0.27962344884872437
5,59014,80973,0.4924449324607849,0.0022356510162353516,28882940,255,63,97.99983215332031,97.8203125,97.69316101074219,97.72307586669922,158.7606201171875,-4.706600666046143,-0.9189492464065552
6,26458,59061,0.4867432713508606,0.0022356510162353516,28883794,255,63,98.23918914794922,97.73056030273438,97.76795959472656,97.83528137207031,124.3393325805664,-10.415648460388184,-1.324461817741394
7,43252,89187,0.4770214557647705,0.0022356510162353516,28886063,255,63,97.8203125,98.28406524658203,97.24436950683594,97.96243286132812,-153.8233642578125,-1.0210604667663574,-0.08659754693508148
2,32069,33801,0.500643253326416,0.0022356510162353516,28922388,255,63,97.64827728271484,97.64080047607422,97.80535888671875,97.99234771728516,16.371662139892578,1.3941705226898193,-2.223510265350342
0,55970,7567,0.4967498779296875,0.0022356510162353516,28924063,255,63,97.89511108398438,97.88015747070312,97.98487091064453,97.4388427734375,89.26116943359375,2.1824026107788086,0.945574939250946
1,16775,9783,0.5061993598937988,0.0022356510162353516,28924175,255,63,96.52630615234375,96.83297729492188,98.23170471191406,97.64827728271484,172.42588806152344,0.776547908782959,-0.1285075694322586
4,25636,43059,0.4925326108932495,0.0022356510162353516,28925515,255,63,97.87267303466797,98.5234146118164,97.94747161865234,97.5959243774414,168.88172912597656,-4.893383502960205,0.27962344884872437
3,36424,44546,0.4993842840194702,0.0022356510162353516,28928941,255,63,97.28177642822266,97.95494842529297,97.95494842529297,98.47105407714844,-120.8529052734375,-5.600550174713135,-0.0970182865858078
6,26458,59061,0.4867432713508606,0.0022356510162353516,28923628,255,63,98.21674346923828,97.70812225341797,97.75299835205078,97.81283569335938,124.33955383300781,-10.409486770629883,-1.3277612924575806
5,59014,80973,0.4924449324607849,0.0022356510162353516,28923997,255,63,97.98487091064453,97.79039764404297,97.70063781738281,97.8203125,158.76031494140625,-4.7053141593933105,-0.9120571613311768
1,16775,9783,0.5080680847167969,0.0022356510162353516,28963760,255,63,96.42159271240234,96.79558563232422,98.19430541992188,97.55104064941406,172.4327392578125,0.789592981338501,-0.14334262907505035
7,43252,89187,0.4770214557647705,0.0022356510162353516,28926906,255,63,97.79788208007812,98.26910400390625,97.19949340820312,97.96991729736328,-153.81686401367188,-1.0221502780914307,-0.0510079599916935
0,55970,7567,0.49965834617614746,0.0022356510162353516,28967149,255,63,97.86519622802734,97.85023498535156,97.96243286132812,97.43136596679688,89.26103210449219,2.177426815032959,0.9406580328941345
4,25636,43059,0.5011358261108398,0.0022356510162353516,28963491,255,63,97.85023498535156,98.49349975585938,97.90259552001953,97.55852508544922,168.88172912597656,-4.893383502960205,0.27962344884872437
