stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
5,51945,49556,0.6017643809318542,0.008049488067626953,472303357,255,0,97.22941589355469,96.98258209228516,96.84046936035156,97.09477233886719,-7.974118709564209,-85.17805480957031,-174.54071044921875
0,42385,7262,0.6361117362976074,0.008049488067626953,472327545,255,0,96.54127502441406,97.2144546508789,97.13217163085938,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
6,33559,93775,0.6010096669197083,0.008049488067626953,472303801,255,0,97.34908294677734,96.86289978027344,96.9526596069336,97.01998138427734,-22.42598533630371,-88.35753631591797,-156.70846557617188
2,20566,27419,0.6133681535720825,0.008049488067626953,472327711,255,0,96.96762084960938,96.87037658691406,97.22941589355469,96.84046936035156,132.87916564941406,-86.94405364990234,-129.77188110351562
3,17800,87846,0.6103957891464233,0.008111536502838135,472327602,255,0,95.08271026611328,97.18453216552734,99.79498291015625,93.01080322265625,70.32510375976562,-87.93862915039062,123.94700622558594
7,16734,81202,0.5722014307975769,0.008049488067626953,472302463,255,0,97.04989624023438,97.52860260009766,96.46647644042969,97.34160614013672,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
0,42385,7262,0.6361117362976074,0.008049488067626953,472352512,255,0,96.5337905883789,97.22193145751953,97.10973358154297,94.00562286376953,-161.25283813476562,-86.7378158569336,-11.30593490600586
1,10117,32132,0.6058144569396973,0.008049488067626953,472356062,255,0,96.01768493652344,96.15980529785156,97.44632720947266,97.36405181884766,-106.54300689697266,-89.14521789550781,-74.28782653808594
2,20566,27419,0.6133681535720825,0.008049488067626953,472355740,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.84046936035156,132.87916564941406,-86.94405364990234,-129.77188110351562
4,34300,87926,0.6047794818878174,0.008049488067626953,472334903,255,0,97.37152862548828,97.79788208007812,96.96762084960938,95.1500244140625,-34.19984817504883,-89.5803451538086,-118.47486114501953
5,51945,49556,0.6017643809318542,0.008049488067626953,472328349,255,0,97.2742919921875,97.01998138427734,96.892822265625,97.09477233886719,-7.924975395202637,-85.1837387084961,-174.59469604492188
4,34300,87926,0.6047794818878174,0.008049488067626953,472353526,255,0,97.37152862548828,97.78291320800781,96.96762084960938,95.13507080078125,-34.19984817504883,-89.5803451538086,-118.47486114501953
2,20566,27419,0.6538580060005188,0.008049488067626953,472377971,255,0,96.96762084960938,96.85542297363281,97.22941589355469,96.84046936035156,2.319178819656372,-1.5174599885940552,-129.77188110351562
3,17800,87846,0.6089475750923157,0.008111536502838135,472356222,255,0,95.0901870727539,97.16957092285156,99.81742095947266,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
1,10117,32132,0.6058144569396973,0.008049488067626953,472378833,255,0,95.9877700805664,96.13735961914062,97.44632720947266,97.34908294677734,-106.31744384765625,-89.15164947509766,-74.51837158203125
0,42385,7262,0.6308066844940186,0.008049488067626953,472381479,255,0,96.54127502441406,97.2144546508789,97.10973358154297,94.00562286376953,-161.25283813476562,-86.7378158569336,-11.30593490600586
6,33559,93775,0.5959913730621338,0.008049488067626953,472353302,255,0,97.44632720947266,96.90778350830078,97.01998138427734,97.04989624023438,-22.42598533630371,-88.35753631591797,-156.70846557617188
5,51945,49556,0.6017643809318542,0.008049488067626953,472352891,255,0,97.25933074951172,97.01998138427734,96.88534545898438,97.07981872558594,-7.9318671226501465,-85.18850708007812,-174.58790588378906
3,17800,87846,0.6089475750923157,0.008111536502838135,472381470,255,0,95.0901870727539,97.1920166015625,99.79498291015625,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
4,34300,87926,0.6098073720932007,0.008049488067626953,472377519,255,0,97.36405181884766,97.77543640136719,96.96762084960938,95.13507080078125,-33.740962982177734,-89.5831527709961,-118.9288101196289
0,42385,7262,0.6308066844940186,0.008049488067626953,472404220,255,0,96.5337905883789,97.22941589355469,97.13217163085938,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
1,10117,32132,0.6058144569396973,0.008049488067626953,472403075,255,0,95.9129638671875,96.14483642578125,97.34160614013672,97.45381164550781,-106.63809967041016,-89.15003967285156,-74.19768524169922
3,17800,87846,0.6089475750923157,0.008111536502838135,472402455,255,0,95.09767150878906,97.17704772949219,99.80245971679688,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
2,20566,27419,0.6538580060005188,0.008049488067626953,472406539,255,0,96.96762084960938,96.87037658691406,97.25933074951172,96.84046936035156,132.87916564941406,-86.94405364990234,-129.77188110351562
5,51945,49556,0.6017643809318542,0.008049488067626953,472381670,255,0,97.26680755615234,97.02745819091797,96.892822265625,97.08729553222656,-7.979067325592041,-85.17809295654297,-174.545654296875
1,10117,32132,0.6058144569396973,0.008049488067626953,472427491,255,0,95.95784759521484,96.20468139648438,97.34160614013672,97.36405181884766,-106.63809967041016,-89.15003967285156,-74.19768524169922
6,33559,93775,0.5959913730621338,0.008049488067626953,472379802,255,0,97.4388427734375,96.892822265625,97.01998138427734,97.09477233886719,-22.42598533630371,-88.35753631591797,-156.70846557617188
0,42385,7262,0.6308066844940186,0.008049488067626953,472427312,255,0,96.54127502441406,97.22941589355469,97.11721801757812,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
4,34300,87926,0.6098073720932007,0.008049488067626953,472402775,255,0,97.37152862548828,97.76795959472656,96.96013641357422,95.14254760742188,-34.19984817504883,-89.5803451538086,-118.47486114501953
5,51945,49556,0.6017643809318542,0.008049488067626953,472406679,255,0,97.25933074951172,97.01998138427734,96.892822265625,97.08729553222656,-7.979067325592041,-85.17809295654297,-174.545654296875
6,33559,93775,0.5959913730621338,0.008049488067626953,472404582,255,0,97.4164047241211,96.90029907226562,96.9975357055664,97.07233428955078,-22.42598533630371,-88.35753631591797,-156.70846557617188
2,20566,27419,0.6538580060005188,0.008049488067626953,472429217,255,0,96.96762084960938,96.87037658691406,97.25933074951172,96.85542297363281,132.87916564941406,-86.94405364990234,-129.77188110351562
3,17800,87846,0.6089475750923157,0.008111536502838135,472427232,255,0,95.11263275146484,97.16957092285156,99.780029296875,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
0,42385,7262,0.6308066844940186,0.008049488067626953,472452282,255,0,96.54875183105469,97.22193145751953,97.12469482421875,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
1,10117,32132,0.6058144569396973,0.008049488067626953,472453050,255,0,95.92044830322266,96.17475891113281,97.34908294677734,97.37152862548828,-106.63809967041016,-89.15003967285156,-74.19768524169922
2,20566,27419,0.6538580060005188,0.008049488067626953,472452992,255,0,96.96762084960938,96.85542297363281,97.24436950683594,96.87786102294922,132.87916564941406,-86.94405364990234,-129.77188110351562
5,51945,49556,0.6017643809318542,0.008049488067626953,472427511,255,0,97.25933074951172,97.02745819091797,96.892822265625,97.09477233886719,-8.048863410949707,-85.18732452392578,-174.47091674804688
6,33559,93775,0.5959913730621338,0.008049488067626953,472429301,255,0,97.44632720947266,96.9152603149414,97.00501251220703,97.05738067626953,-22.42598533630371,-88.35753631591797,-156.70846557617188
4,34300,87926,0.6098073720932007,0.008049488067626953,472434942,255,0,97.37152862548828,97.77543640136719,96.96013641357422,95.1500244140625,-33.2789306640625,-89.5869369506836,-119.39569854736328
7,16734,81202,0.5738598704338074,0.008049488067626953,472428004,255,0,97.06485748291016,97.573486328125,96.48890686035156,97.37152862548828,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
3,17800,87846,0.6089475750923157,0.008111536502838135,472455856,255,0,95.09767150878906,97.16957092285156,99.79498291015625,93.02576446533203,70.26541900634766,-87.94309997558594,124.01158905029297
4,34300,87926,0.6098073720932007,0.008049488067626953,472454667,255,0,97.3790054321289,97.78291320800781,96.96013641357422,95.13507080078125,-34.703269958496094,-89.58269500732422,-117.97050476074219
1,10117,32132,0.6058144569396973,0.008049488067626953,472477649,255,0,95.95037078857422,96.14483642578125,97.34908294677734,97.39396667480469,-106.95773315429688,-89.14889526367188,-73.87808227539062
5,51945,49556,0.6017643809318542,0.008049488067626953,472455739,255,0,97.26680755615234,97.01998138427734,96.892822265625,97.09477233886719,-7.987897872924805,-85.18789672851562,-174.5269317626953
2,20566,27419,0.6538580060005188,0.008049488067626953,472477777,255,0,96.96013641357422,96.85542297363281,97.23689270019531,96.84794616699219,132.87916564941406,-86.94405364990234,-129.77188110351562
0,42385,7262,0.6308066844940186,0.008049488067626953,472479106,255,0,96.54127502441406,97.22941589355469,97.10973358154297,93.99813842773438,-161.25283813476562,-86.7378158569336,-11.30593490600586
3,17800,87846,0.6089475750923157,0.008111536502838135,472477275,255,0,95.11263275146484,97.16209411621094,99.79498291015625,93.02576446533203,70.26541900634766,-87.94309997558594,124.01158905029297
1,10117,32132,0.6520323157310486,0.008049488067626953,472502341,255,0,95.9129638671875,96.1523208618164,97.32665252685547,97.37152862548828,-107.0505142211914,-89.15350341796875,-73.7802734375
5,51945,49556,0.6050611734390259,0.008049488067626953,472483609,255,0,97.26680755615234,97.01998138427734,96.892822265625,97.07981872558594,-8.041852951049805,-85.18260955810547,-174.47781372070312
2,20566,27419,0.6538580060005188,0.008049488067626953,472502340,255,0,96.93769836425781,96.84794616699219,97.24436950683594,96.84046936035156,132.87916564941406,-86.94405364990234,-129.77188110351562
3,17800,87846,0.651181697845459,0.008111536502838135,472502995,255,0,95.0901870727539,97.16209411621094,99.780029296875,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
4,34300,87926,0.6517602205276489,0.008049488067626953,472502343,255,0,97.36405181884766,97.77543640136719,96.96013641357422,95.1275863647461,-34.703269958496094,-89.58269500732422,-117.97050476074219
6,33559,93775,0.5959913730621338,0.008049488067626953,472479317,255,0,97.44632720947266,96.90029907226562,96.99005889892578,97.06485748291016,-22.42598533630371,-88.35753631591797,-156.70846557617188
0,42385,7262,0.6380183696746826,0.008049488067626953,472528001,255,0,96.5337905883789,97.22941589355469,97.11721801757812,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
2,20566,27419,0.6538580060005188,0.008049488067626953,472527879,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.83297729492188,132.87916564941406,-86.94405364990234,-129.77188110351562
7,16734,81202,0.5738598704338074,0.008049488067626953,472502358,255,0,97.08729553222656,97.56600189208984,96.49639892578125,97.38648986816406,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
3,17800,87846,0.651181697845459,0.008111536502838135,472527691,255,0,95.08271026611328,97.18453216552734,99.79498291015625,92.995849609375,70.26541900634766,-87.94309997558594,124.01158905029297
0,42385,7262,0.6380183696746826,0.008049488067626953,472553550,255,0,96.5337905883789,97.22193145751953,97.11721801757812,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
6,33559,93775,0.5959913730621338,0.008049488067626953,472502747,255,0,97.43136596679688,96.88534545898438,96.9975357055664,97.06485748291016,-22.42598533630371,-88.35753631591797,-156.70846557617188
5,51945,49556,0.6050611734390259,0.008049488067626953,472508419,255,0,97.2742919921875,97.01998138427734,96.88534545898438,97.07981872558594,-8.090850830078125,-85.17691802978516,-174.42398071289062
6,33559,93775,0.5959913730621338,0.008049488067626953,472527245,255,0,97.4388427734375,96.90778350830078,97.02745819091797,97.07981872558594,-22.42598533630371,-88.35753631591797,-156.70846557617188
2,20566,27419,0.6538580060005188,0.008049488067626953,472552567,255,0,96.9526596069336,96.84794616699219,97.22941589355469,96.83297729492188,132.87916564941406,-86.94405364990234,-129.77188110351562
4,34300,87926,0.6517602205276489,0.008049488067626953,472529214,255,0,97.38648986816406,97.76795959472656,96.94518280029297,95.12010955810547,-34.24519729614258,-89.58645629882812,-118.42365264892578
1,10117,32132,0.6520323157310486,0.008049488067626953,472558116,255,0,95.95784759521484,96.14483642578125,97.3341293334961,97.45381164550781,-107.14935302734375,-89.15814208984375,-73.6863784790039
5,51945,49556,0.6050611734390259,0.008049488067626953,472527499,255,0,97.2742919921875,97.01249694824219,96.88534545898438,97.08729553222656,-8.090850830078125,-85.17691802978516,-174.42398071289062
7,16734,81202,0.5738598704338074,0.008049488067626953,472527442,255,0,97.07233428955078,97.58096313476562,96.50387573242188,97.3790054321289,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
5,51945,49556,0.6050611734390259,0.008049488067626953,472552217,255,0,97.26680755615234,97.01998138427734,96.892822265625,97.08729553222656,-7.987897872924805,-85.18789672851562,-174.5269317626953
4,34300,87926,0.6517602205276489,0.008049488067626953,472553812,255,0,97.36405181884766,97.78291320800781,96.9526596069336,95.1500244140625,-34.758811950683594,-89.59073638916016,-117.91119384765625
0,42385,7262,0.6380183696746826,0.008049488067626953,472578287,255,0,96.54127502441406,97.2144546508789,97.12469482421875,94.00562286376953,-161.25283813476562,-86.7378158569336,-11.30593490600586
1,10117,32132,0.6520323157310486,0.008049488067626953,472577643,255,0,95.92044830322266,96.16728210449219,97.34160614013672,97.45381164550781,-107.0505142211914,-89.15350341796875,-73.7802734375
3,17800,87846,0.651181697845459,0.008111536502838135,472559699,255,0,95.09767150878906,97.17704772949219,99.78750610351562,93.01080322265625,70.26541900634766,-87.94309997558594,124.01158905029297
2,20566,27419,0.6538580060005188,0.008049488067626953,472579503,255,0,96.96013641357422,96.85542297363281,97.22941589355469,96.84046936035156,132.87916564941406,-86.94405364990234,-129.77188110351562
4,34300,87926,0.6517602205276489,0.008049488067626953,472578151,255,0,97.37152862548828,97.79039764404297,96.96762084960938,95.14254760742188,-34.24519729614258,-89.58645629882812,-118.42365264892578
0,42385,7262,0.6363585591316223,0.008049488067626953,472604637,255,0,96.54127502441406,97.23689270019531,97.10973358154297,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
5,51945,49556,0.6050611734390259,0.008049488067626953,472580006,255,0,97.26680755615234,97.02745819091797,96.90029907226562,97.10973358154297,-8.055778503417969,-85.19249725341797,-174.46389770507812
6,33559,93775,0.5959913730621338,0.008049488067626953,472578122,255,0,97.45381164550781,96.90778350830078,97.0349349975586,97.08729553222656,-22.42598533630371,-88.35753631591797,-156.70846557617188
7,16734,81202,0.5738598704338074,0.008049488067626953,472577684,255,0,97.08729553222656,97.56600189208984,96.5113525390625,97.3790054321289,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
4,34300,87926,0.6517602205276489,0.008049488067626953,472602541,255,0,97.38648986816406,97.78291320800781,96.9526596069336,95.13507080078125,-34.703269958496094,-89.58269500732422,-117.97050476074219
6,33559,93775,0.5959913730621338,0.008049488067626953,472602436,255,0,97.43136596679688,96.92273712158203,97.01998138427734,97.08729553222656,-22.42598533630371,-88.35753631591797,-156.70846557617188
5,51945,49556,0.6050611734390259,0.008049488067626953,472603061,255,0,97.26680755615234,97.01998138427734,96.90029907226562,97.08729553222656,-8.104865074157715,-85.18675231933594,-174.4099578857422
1,10117,32132,0.6503578424453735,0.008049488067626953,472629348,255,0,95.9129638671875,96.1523208618164,97.34908294677734,97.36405181884766,-106.95274353027344,-89.14889526367188,-73.87310028076172
0,42385,7262,0.6363585591316223,0.008049488067626953,472629015,255,0,96.55622863769531,97.22193145751953,97.11721801757812,94.02057647705078,-161.25283813476562,-86.7378158569336,-11.30593490600586
7,16734,81202,0.5738598704338074,0.008049488067626953,472602184,255,0,97.07981872558594,97.56600189208984,96.5113525390625,97.37152862548828,-145.08871459960938,-3.9956507682800293,-1.1468474864959717
2,20566,27419,0.6538580060005188,0.008049488067626953,472629838,255,0,96.97510528564453,96.87037658691406,97.23689270019531,96.86289978027344,132.94879150390625,-86.94058990478516,-129.84136962890625
3,17800,87846,0.651181697845459,0.008111536502838135,472627313,255,0,95.0901870727539,97.16957092285156,99.79498291015625,93.00332641601562,70.26541900634766,-87.94309997558594,124.01158905029297
5,51945,49556,0.6050611734390259,0.008049488067626953,472627289,255,0,97.26680755615234,97.0349349975586,96.88534545898438,97.09477233886719,-8.153725624084473,-85.18146514892578,-174.35604858398438
4,34300,87926,0.6517602205276489,0.008049488067626953,472629602,255,0,97.36405181884766,97.79039764404297,96.96762084960938,95.1275863647461,-35.148433685302734,-89.5789566040039,-117.5205078125
0,42385,7262,0.6363585591316223,0.008049488067626953,472653830,255,0,96.5337905883789,97.22193145751953,97.11721801757812,94.02057647705078,-161.25283813476562,-86.7378158569336,-11.30593490600586
6,33559,93775,0.5959913730621338,0.008049488067626953,472627258,255,0,97.42388916015625,96.90029907226562,97.01998138427734,97.07981872558594,-22.42598533630371,-88.35753631591797,-156.70846557617188
3,17800,87846,0.651181697845459,0.008111536502838135,472652232,255,0,95.10514831542969,97.17704772949219,99.80245971679688,93.0182876586914,70.14297485351562,-87.9408187866211,124.13465881347656
2,20566,27419,0.6538580060005188,0.008049488067626953,472652321,255,0,96.96013641357422,96.86289978027344,97.23689270019531,96.84046936035156,132.94879150390625,-86.94058990478516,-129.84136962890625
1,10117,32132,0.6503578424453735,0.008049488067626953,472657239,255,0,95.92792510986328,96.13735961914062,97.34908294677734,97.36405181884766,-106.95274353027344,-89.14889526367188,-73.87310028076172
4,34300,87926,0.6517602205276489,0.008049488067626953,472652325,255,0,97.36405181884766,97.77543640136719,96.96013641357422,95.13507080078125,-35.148433685302734,-89.5789566040039,-117.5205078125
5,51945,49556,0.6050611734390259,0.008049488067626953,472652568,255,0,97.26680755615234,97.01998138427734,96.88534545898438,97.08729553222656,-8.153725624084473,-85.18146514892578,-174.35604858398438
1,10117,32132,0.6503578424453735,0.008049488067626953,472677231,255,0,96.00272369384766,96.16728210449219,97.43136596679688,97.36405181884766,-106.95274353027344,-89.14889526367188,-73.87310028076172
2,20566,27419,0.6538580060005188,0.008049488067626953,472677335,255,0,96.96762084960938,96.84794616699219,97.23689270019531,96.84046936035156,132.94879150390625,-86.94058990478516,-129.84136962890625
0,42385,7262,0.6363585591316223,0.008049488067626953,472677349,255,0,96.54127502441406,97.22193145751953,97.11721801757812,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
4,34300,87926,0.6517602205276489,0.008049488067626953,472678716,255,0,97.3790054321289,97.78291320800781,96.96013641357422,95.13507080078125,-35.148433685302734,-89.5789566040039,-117.5205078125
3,17800,87846,0.651181697845459,0.008111536502838135,472678650,255,0,95.10514831542969,97.1920166015625,99.780029296875,93.01080322265625,70.14297485351562,-87.9408187866211,124.13465881347656
6,33559,93775,0.5959913730621338,0.008049488067626953,472664041,255,0,97.4388427734375,96.90778350830078,97.00501251220703,97.07981872558594,-22.42598533630371,-88.35753631591797,-156.70846557617188
2,20566,27419,0.6534496545791626,0.008049488067626953,472702618,255,0,96.9526596069336,96.85542297363281,97.24436950683594,96.84794616699219,133.07156372070312,-86.9478988647461,-129.96421813964844
1,10117,32132,0.6511474847793579,0.008049488067626953,472703230,255,0,95.9129638671875,96.14483642578125,97.3790054321289,97.36405181884766,-106.95274353027344,-89.14889526367188,-73.87310028076172
6,33559,93775,0.5959913730621338,0.008049488067626953,472677746,255,0,97.42388916015625,96.90029907226562,97.02745819091797,97.07981872558594,-22.42598533630371,-88.35753631591797,-156.70846557617188
5,51945,49556,0.6050611734390259,0.008049488067626953,472682401,255,0,97.26680755615234,97.0349349975586,96.892822265625,97.10225677490234,-8.111839294433594,-85.19188690185547,-174.4028778076172
6,33559,93775,0.5959913730621338,0.008049488067626953,472704129,255,0,97.43136596679688,96.90029907226562,97.01249694824219,97.08729553222656,-22.359127044677734,-88.3531265258789,-156.7752685546875
5,51945,49556,0.6050611734390259,0.008049488067626953,472704024,255,0,97.26680755615234,97.0349349975586,96.90029907226562,97.07981872558594,-8.062817573547363,-85.1971435546875,-174.45697021484375
0,42385,7262,0.6340737342834473,0.008049488067626953,472727475,255,0,96.54127502441406,97.23689270019531,97.13217163085938,94.01309967041016,-161.25283813476562,-86.7378158569336,-11.30593490600586
1,10117,32132,0.6511474847793579,0.008049488067626953,472727211,255,0,95.95784759521484,96.15980529785156,97.34908294677734,97.37152862548828,-106.95274353027344,-89.14889526367188,-73.87310028076172
7,16734,81202,0.5738598704338074,0.008049488067626953,472704000,255,0,97.07981872558594,97.573486328125,96.50387573242188,97.3790054321289,-145.08201599121094,-3.9955103397369385,-1.147059440612793
3,17800,87846,0.651181697845459,0.008111536502838135,472727521,255,0,95.08271026611328,97.16209411621094,99.78750610351562,93.00332641601562,70.14297485351562,-87.9408187866211,124.13465881347656
2,20566,27419,0.6534496545791626,0.008049488067626953,472730227,255,0,96.98258209228516,96.86289978027344,97.23689270019531,96.86289978027344,133.00685119628906,-86.95136260986328,-129.8897247314453
