stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
5,4271,52697,0.5994231104850769,0.005118250846862793,14782873,255,0,98.37382507324219,98.13446807861328,98.00731658935547,98.17186737060547,143.76553344726562,-5.330017566680908,-1.2828383445739746
0,62943,6248,0.5870561003684998,0.005118250846862793,15383390,255,0,98.58325958251953,98.47105407714844,98.6131820678711,98.14942932128906,-121.32626342773438,1.0982743501663208,-1.85410737991333
6,35431,47552,0.5981322526931763,0.005118250846862793,17763637,255,0,98.55333709716797,98.08958435058594,98.13446807861328,98.18682861328125,142.47853088378906,-9.512043952941895,-1.6392892599105835
3,31133,38202,0.5937021374702454,0.005118250846862793,17362315,255,0,97.738037109375,98.36634063720703,98.14942932128906,98.87496948242188,128.72206115722656,-5.587658405303955,0.48587939143180847
1,1609,11898,0.5870301723480225,0.005118250846862793,15604280,255,0,96.96762084960938,97.36405181884766,98.74781036376953,98.14195251464844,-64.29296875,1.2419358491897583,-0.8630944490432739
7,1257,60924,0.5665085315704346,0.005118250846862793,14222972,255,0,98.16438293457031,98.62813568115234,97.60340118408203,98.42617797851562,-114.13790130615234,-0.4255639314651489,-0.7839671969413757
4,62872,49169,0.6026592254638672,0.005118250846862793,17263608,255,0,98.15690612792969,98.83009338378906,98.23170471191406,97.92503356933594,-130.91981506347656,-4.1607232093811035,-0.8926024436950684
2,22877,33346,0.5916662216186523,0.005118250846862793,14182202,255,1,98.0372314453125,98.0372314453125,98.21674346923828,98.55333709716797,-14.660345077514648,0.7639737129211426,-2.0658962726593018
3,31133,38202,0.5937021374702454,0.005118250846862793,17383356,255,0,97.738037109375,98.33641815185547,98.35137939453125,98.91236877441406,128.72206115722656,-5.587658405303955,0.48587939143180847
0,62943,6248,0.5870561003684998,0.005118250846862793,15404775,255,1,98.62813568115234,98.53089904785156,98.6131820678711,98.14942932128906,-121.32626342773438,1.0982743501663208,-1.85410737991333
1,1609,11898,0.5870301723480225,0.005118250846862793,15626711,255,1,96.85542297363281,97.39396667480469,98.74781036376953,98.14195251464844,-64.29664611816406,1.2456940412521362,-0.8572570085525513
6,35431,47552,0.5981322526931763,0.005118250846862793,17782415,255,0,98.55333709716797,98.05219268798828,98.11203002929688,98.19430541992188,142.47862243652344,-9.50544261932373,-1.6415541172027588
0,62943,6248,0.5870561003684998,0.005118250846862793,15423535,255,0,98.62813568115234,98.53837585449219,98.6131820678711,98.13446807861328,-121.32638549804688,1.1016994714736938,-1.8602051734924316
4,62872,49169,0.5994499921798706,0.005118250846862793,17282285,255,1,98.15690612792969,98.86748504638672,98.23170471191406,97.95494842529297,-2.284985303878784,-4.1607232093811035,-0.8926024436950684
0,62943,6248,0.6236003637313843,0.005118250846862793,15443573,255,1,98.6056900024414,98.53837585449219,98.62813568115234,98.14195251464844,-121.32638549804688,1.1016994714736938,-1.8602051734924316
2,22877,33346,0.5946055054664612,0.005118250846862793,14205969,255,1,98.18682861328125,98.16438293457031,98.3139877319336,98.55333709716797,-14.660345077514648,0.7639737129211426,-2.0658962726593018
3,31133,38202,0.5967795848846436,0.005118250846862793,17403493,255,1,97.75299835205078,98.38877868652344,98.37382507324219,98.89740753173828,128.72206115722656,-5.587658405303955,0.48587939143180847
6,35431,47552,0.5981322526931763,0.005118250846862793,17802371,255,1,98.53837585449219,98.12698364257812,98.19430541992188,98.19430541992188,142.47853088378906,-9.512043952941895,-1.6392892599105835
7,1257,60924,0.5665085315704346,0.005118250846862793,14263026,255,1,98.23918914794922,98.7403335571289,97.68567657470703,98.50845336914062,-114.13789367675781,-0.42936626076698303,-0.7780968546867371
2,22877,33346,0.5946055054664612,0.005118250846862793,14223053,255,0,98.2017822265625,98.17935180664062,98.3139877319336,98.6056900024414,-14.660345077514648,0.7639737129211426,-2.0658962726593018
1,1609,11898,0.5914008617401123,0.005118250846862793,15667746,255,1,97.07233428955078,97.53608703613281,98.77772521972656,98.12698364257812,-64.29312896728516,1.2537777423858643,-0.8705394268035889
2,22877,33346,0.5946055054664612,0.005118250846862793,14242557,255,1,98.17935180664062,98.17935180664062,98.33641815185547,98.62065887451172,-14.660345077514648,0.7639737129211426,-2.0658962726593018
7,1257,60924,0.5665085315704346,0.005118250846862793,14282743,255,1,98.23918914794922,98.7403335571289,97.6781997680664,98.32894134521484,-114.1417007446289,-0.4255681037902832,-0.7839128971099854
6,35431,47552,0.5981322526931763,0.005118250846862793,17823752,255,1,98.62065887451172,98.12698364257812,98.18682861328125,98.25414276123047,142.48739624023438,-9.518157005310059,-1.6377075910568237
3,31133,38202,0.5967795848846436,0.005118250846862793,17442288,255,1,97.76048278808594,98.37382507324219,98.3588638305664,98.92733001708984,128.72206115722656,-5.587658405303955,0.48587939143180847
0,62943,6248,0.6236003637313843,0.005118250846862793,15462893,255,0,98.6056900024414,98.53089904785156,98.6131820678711,98.14195251464844,-121.32638549804688,1.1016994714736938,-1.8602051734924316
4,62872,49169,0.5994499921798706,0.005118250846862793,17324971,255,0,98.23918914794922,98.92733001708984,98.30650329589844,97.96243286132812,-130.92617797851562,-4.1608781814575195,-0.8923935294151306
1,1609,11898,0.5914008617401123,0.005118250846862793,15683803,255,1,97.07233428955078,97.4912109375,98.75529479980469,98.13446807861328,-64.29312896728516,1.2537777423858643,-0.8705394268035889
6,35431,47552,0.5981322526931763,0.005118250846862793,17842251,255,0,98.6056900024414,98.14195251464844,98.18682861328125,98.26910400390625,142.47853088378906,-9.512043952941895,-1.6392892599105835
5,4271,52697,0.5993173718452454,0.005118250846862793,14864095,255,0,98.47105407714844,98.23918914794922,98.10455322265625,98.24666595458984,143.75975036621094,-5.369701862335205,-1.291618824005127
4,62872,49169,0.5994499921798706,0.005118250846862793,17343153,255,1,98.2616195678711,98.92733001708984,98.30650329589844,97.96991729736328,-130.9263916015625,-4.163782119750977,-0.8860192894935608
2,22877,33346,0.5946055054664612,0.005118250846862793,14262969,255,1,98.17186737060547,98.16438293457031,98.32894134521484,98.6056900024414,-14.660536766052246,0.7691233158111572,-2.080662488937378
5,4271,52697,0.5993173718452454,0.005118250846862793,14882653,255,1,98.47105407714844,98.22422790527344,98.10455322265625,98.25414276123047,143.7664337158203,-5.363088130950928,-1.294134497642517
0,62943,6248,0.6236003637313843,0.005118250846862793,15483849,255,1,98.65057373046875,98.54586029052734,98.6131820678711,98.12698364257812,-121.3201675415039,1.0983401536941528,-1.8539934158325195
3,31133,38202,0.5967795848846436,0.005118250846862793,17463740,255,1,97.73056030273438,98.36634063720703,98.38130187988281,98.72537231445312,128.72206115722656,-5.587658405303955,0.48587939143180847
6,35431,47552,0.5981322526931763,0.005118250846862793,17864128,255,0,98.62065887451172,98.14195251464844,98.20926666259766,98.3139877319336,142.47911071777344,-9.514278411865234,-1.6459832191467285
1,1609,11898,0.5914008617401123,0.005118250846862793,15702468,255,1,97.00501251220703,97.40145111083984,98.76277160644531,98.13446807861328,-64.29312896728516,1.2537777423858643,-0.8705394268035889
7,1257,60924,0.5665085315704346,0.005118250846862793,14323706,255,1,98.25414276123047,98.73284912109375,97.67072296142578,98.49349975585938,-114.13800048828125,-0.41382351517677307,-0.7763622999191284
4,62872,49169,0.5994499921798706,0.005118250846862793,17362303,255,1,98.2616195678711,98.89740753173828,98.28406524658203,97.95494842529297,-130.92617797851562,-4.1608781814575195,-0.8923935294151306
2,22877,33346,0.5946055054664612,0.005118250846862793,14282325,255,0,98.17935180664062,98.16438293457031,98.3139877319336,98.6056900024414,-14.660536766052246,0.7691233158111572,-2.080662488937378
3,31133,38202,0.5967795848846436,0.005118250846862793,17482760,255,0,97.74552154541016,98.36634063720703,98.37382507324219,98.89740753173828,128.7222442626953,-5.581360816955566,0.4828410744667053
0,62943,6248,0.6236003637313843,0.005118250846862793,15503572,255,0,98.6131820678711,98.53837585449219,98.62813568115234,98.12698364257812,-121.3201675415039,1.0983401536941528,-1.8539934158325195
6,35431,47552,0.5981322526931763,0.005118250846862793,17882573,255,1,98.62065887451172,98.14942932128906,98.17935180664062,98.23918914794922,142.48521423339844,-9.512137413024902,-1.6398786306381226
5,4271,52697,0.5993173718452454,0.005118250846862793,14903494,255,1,98.44862365722656,98.22422790527344,98.10455322265625,98.10455322265625,143.76638793945312,-5.376369476318359,-1.2897777557373047
1,1609,11898,0.5914008617401123,0.005118250846862793,15724238,255,0,97.02745819091797,97.43136596679688,98.75529479980469,98.17186737060547,-64.29685974121094,1.2538142204284668,-0.8706250786781311
4,62872,49169,0.5994499921798706,0.005118250846862793,17382520,255,0,98.23918914794922,98.89740753173828,98.30650329589844,97.96991729736328,-130.9263916015625,-4.163782119750977,-0.8860192894935608
0,62943,6248,0.6236003637313843,0.005118250846862793,15522964,255,1,98.59821319580078,98.50845336914062,98.62813568115234,98.14195251464844,-121.31995391845703,1.0914894342422485,-1.8417986631393433
3,31133,38202,0.5974869728088379,0.005118250846862793,17502257,255,0,97.74552154541016,98.37382507324219,98.36634063720703,98.91236877441406,128.7222442626953,-5.581360816955566,0.4828410744667053
2,22877,33346,0.6346476078033447,0.005118250846862793,14307337,255,1,98.17935180664062,98.17935180664062,98.33641815185547,98.63561248779297,-14.653600692749023,0.7692552208900452,-2.080631971359253
6,35431,47552,0.5885277986526489,0.005118250846862793,17903783,255,0,98.6056900024414,98.10455322265625,98.2017822265625,98.23918914794922,142.47842407226562,-9.518646240234375,-1.6370245218276978
4,62872,49169,0.5994399785995483,0.005118250846862793,17402203,255,1,98.25414276123047,98.93480682373047,98.30650329589844,97.96991729736328,-130.9263916015625,-4.163782119750977,-0.8860192894935608
7,1257,60924,0.5635780096054077,0.005118250846862793,14362832,255,0,98.25414276123047,98.74781036376953,97.6781997680664,98.5009765625,-114.132080078125,-0.4234423041343689,-0.7742903828620911
0,62943,6248,0.6220300197601318,0.005118250846862793,15548167,255,0,98.63561248779297,98.53837585449219,98.59821319580078,98.14195251464844,-121.31995391845703,1.0914894342422485,-1.8417986631393433
2,22877,33346,0.6346476078033447,0.005118250846862793,14325214,255,0,98.17935180664062,98.17186737060547,98.32894134521484,98.59821319580078,-14.653600692749023,0.7692552208900452,-2.080631971359253
6,35431,47552,0.5885277986526489,0.005118250846862793,17925618,255,1,98.63561248779297,98.1195068359375,98.21674346923828,98.26910400390625,142.47901916503906,-9.520880699157715,-1.6437184810638428
2,22877,33346,0.6346476078033447,0.005118250846862793,14342760,255,0,98.18682861328125,98.17935180664062,98.3139877319336,98.59821319580078,-14.660536766052246,0.7691233158111572,-2.080662488937378
4,62872,49169,0.5994399785995483,0.005118250846862793,17423851,255,1,98.25414276123047,98.91985321044922,98.28406524658203,97.96243286132812,-130.92633056640625,-4.154520511627197,-0.8894814848899841
0,62943,6248,0.6220300197601318,0.005118250846862793,15562236,255,0,98.63561248779297,98.53837585449219,98.62813568115234,98.14942932128906,-121.32604217529297,1.0914238691329956,-1.841911792755127
3,31133,38202,0.5974869728088379,0.005118250846862793,17542659,255,0,97.76048278808594,98.38877868652344,98.37382507324219,98.89740753173828,128.7191925048828,-5.581655979156494,0.483015775680542
5,4271,52697,0.598943829536438,0.005118250846862793,14966542,255,1,98.44862365722656,98.22422790527344,98.08210754394531,98.23918914794922,143.7666473388672,-5.398460388183594,-1.2899129390716553
0,62943,6248,0.6220300197601318,0.005118250846862793,15582880,255,1,98.62813568115234,98.53837585449219,98.62813568115234,98.14942932128906,-121.32604217529297,1.0914238691329956,-1.841911792755127
2,22877,33346,0.6346476078033447,0.005118250846862793,14364941,255,0,98.18682861328125,98.17935180664062,98.3139877319336,98.62065887451172,-14.660536766052246,0.7691233158111572,-2.080662488937378
3,31133,38202,0.5974869728088379,0.005118250846862793,17565038,255,0,97.56600189208984,98.38130187988281,98.38130187988281,98.91985321044922,128.71949768066406,-5.584680080413818,0.47668829560279846
4,62872,49169,0.5994399785995483,0.005118250846862793,17443925,255,1,98.24666595458984,98.91236877441406,98.28406524658203,97.94747161865234,-130.92633056640625,-4.154520511627197,-0.8894814848899841
1,1609,11898,0.6302065849304199,0.005118250846862793,15802359,255,0,97.09477233886719,97.43136596679688,98.77024841308594,98.15690612792969,-64.29690551757812,1.2634570598602295,-0.8684254288673401
2,22877,33346,0.6346476078033447,0.005118250846862793,14382215,255,1,98.19430541992188,98.17935180664062,98.32146453857422,98.62813568115234,-14.653465270996094,0.7623194456100464,-2.0797390937805176
6,35431,47552,0.5885277986526489,0.005118250846862793,17945978,255,1,98.62813568115234,98.0970687866211,98.21674346923828,98.2765884399414,142.47970581054688,-9.516510963439941,-1.6526771783828735
5,4271,52697,0.598943829536438,0.005118250846862793,14984031,255,1,98.46357727050781,98.21674346923828,98.08210754394531,98.24666595458984,143.7666473388672,-5.398460388183594,-1.2899129390716553
0,62943,6248,0.6220300197601318,0.005118250846862793,15602465,255,1,98.6131820678711,98.50845336914062,98.6056900024414,98.14942932128906,-121.32621765136719,1.1009458303451538,-1.8445837497711182
6,35431,47552,0.5885277986526489,0.005118250846862793,17963251,255,1,98.6056900024414,98.0970687866211,98.21674346923828,98.26910400390625,142.47959899902344,-9.523113250732422,-1.6504124402999878
1,1609,11898,0.6302065849304199,0.005118250846862793,15824250,255,0,97.11721801757812,97.4164047241211,98.81512451171875,98.11203002929688,-64.30274200439453,1.2574505805969238,-0.8647395372390747
4,62872,49169,0.5994399785995483,0.005118250846862793,17465294,255,1,98.2616195678711,98.91236877441406,98.2765884399414,97.738037109375,-130.92633056640625,-4.154520511627197,-0.8894814848899841
3,31133,38202,0.5974869728088379,0.005118250846862793,17582340,255,1,97.76795959472656,98.38877868652344,98.38130187988281,98.92733001708984,128.71949768066406,-5.584680080413818,0.47668829560279846
6,35431,47552,0.5885277986526489,0.005118250846862793,17983972,255,1,98.6056900024414,98.0970687866211,97.99983215332031,98.23918914794922,142.47970581054688,-9.516510963439941,-1.6526771783828735
5,4271,52697,0.598943829536438,0.005118250846862793,15005675,255,1,98.45610046386719,98.21674346923828,98.08210754394531,98.23918914794922,143.7666778564453,-5.391819477081299,-1.2920912504196167
0,62943,6248,0.6220300197601318,0.005118250846862793,15625269,255,0,98.62065887451172,98.5234146118164,98.62813568115234,98.13446807861328,-121.32621765136719,1.1009458303451538,-1.8445837497711182
1,1609,11898,0.6322810649871826,0.005118250846862793,15842776,255,0,97.01249694824219,97.4388427734375,98.77024841308594,98.11203002929688,-64.29682159423828,1.2575360536575317,-0.864702582359314
7,1257,60924,0.56224524974823,0.005118250846862793,14442960,255,1,98.24666595458984,98.73284912109375,97.66324615478516,98.48602294921875,-114.132080078125,-0.41963982582092285,-0.7801603078842163
0,62943,6248,0.6253069639205933,0.005118250846862793,15646613,255,1,98.6131820678711,98.5009765625,98.62813568115234,98.14195251464844,-121.32634735107422,1.1043709516525269,-1.8506814241409302
6,35431,47552,0.5885277986526489,0.005118250846862793,18003251,255,1,98.6056900024414,98.10455322265625,98.2017822265625,98.26910400390625,142.47970581054688,-9.516510963439941,-1.6526771783828735
7,1257,60924,0.56224524974823,0.005118250846862793,14462392,255,1,98.23170471191406,98.73284912109375,97.66324615478516,98.48602294921875,-114.132080078125,-0.41963982582092285,-0.7801603078842163
5,4271,52697,0.598943829536438,0.005118250846862793,15022379,255,1,98.45610046386719,98.21674346923828,98.08210754394531,98.23170471191406,143.7666778564453,-5.391819477081299,-1.2920912504196167
3,31133,38202,0.6337945461273193,0.005118250846862793,17603369,255,1,97.73056030273438,98.38877868652344,98.36634063720703,98.9048843383789,128.72235107421875,-5.590682506561279,0.4795522093772888
2,22877,33346,0.6463834047317505,0.005118250846862793,14425468,255,0,98.16438293457031,98.16438293457031,98.32894134521484,98.62065887451172,-14.653629302978516,0.7683625817298889,-2.0875682830810547
1,1609,11898,0.6322810649871826,0.005118250846862793,15866553,255,1,96.9975357055664,97.4164047241211,98.75529479980469,98.15690612792969,-64.30265808105469,1.2515300512313843,-0.8610164523124695
0,62943,6248,0.6253069639205933,0.005118250846862793,15665587,255,0,98.62813568115234,98.5009765625,98.62813568115234,98.12698364257812,-121.33243560791016,1.1043055057525635,-1.8507956266403198
5,4271,52697,0.598943829536438,0.005118250846862793,15042418,255,1,98.45610046386719,98.20926666259766,98.07463073730469,98.23170471191406,143.7666473388672,-5.398460388183594,-1.2899129390716553
2,22877,50248,0.6463834047317505,0.005118250846862793,14443198,255,1,98.19430541992188,98.17935180664062,98.32894134521484,98.59821319580078,-14.653629302978516,0.7683625817298889,-2.0875682830810547
7,1257,60924,0.56224524974823,0.005118250846862793,14482440,255,0,98.20926666259766,98.73284912109375,97.6781997680664,98.47105407714844,-114.132080078125,-0.41963982582092285,-0.7801603078842163
0,62943,6248,0.6253069639205933,0.005118250846862793,15683253,255,1,98.62813568115234,98.53089904785156,98.59821319580078,98.1195068359375,-121.33243560791016,1.1043055057525635,-1.8507956266403198
3,31133,38202,0.6337945461273193,0.005118250846862793,17643297,255,0,97.76048278808594,98.38130187988281,98.38130187988281,98.91985321044922,128.72897338867188,-5.5938801765441895,0.47292831540107727
4,62872,49169,0.5936586260795593,0.005118250846862793,17526075,255,0,98.23918914794922,98.93480682373047,98.29901885986328,97.96991729736328,-130.92633056640625,-4.154520511627197,-0.8894814848899841
1,1609,11898,0.6322810649871826,0.005118250846862793,15883591,255,1,97.01249694824219,97.46876525878906,98.75529479980469,98.1195068359375,-64.30261993408203,1.2552520036697388,-0.8550943732261658
6,35431,47552,0.5885277986526489,0.005118250846862793,18023708,255,1,98.6056900024414,98.12698364257812,98.17186737060547,98.26910400390625,142.47970581054688,-9.516510963439941,-1.6526771783828735
6,35431,47552,0.5885277986526489,0.005118250846862793,18042177,255,0,98.63561248779297,98.0970687866211,98.17186737060547,98.2616195678711,142.47911071777344,-9.514278411865234,-1.6459832191467285
2,22877,50248,0.6463834047317505,0.005118250846862793,14462458,255,0,98.16438293457031,98.17186737060547,98.3139877319336,98.59821319580078,-14.653465270996094,0.7623194456100464,-2.0797390937805176
5,4271,52697,0.598943829536438,0.005118250846862793,15062566,255,0,98.47105407714844,98.23918914794922,98.07463073730469,98.23918914794922,143.7666473388672,-5.398460388183594,-1.2899129390716553
1,1609,11898,0.6322810649871826,0.005118250846862793,15907704,255,1,97.01249694824219,97.46876525878906,98.74781036376953,98.13446807861328,-64.30265808105469,1.2515300512313843,-0.8610164523124695
3,31133,38202,0.6337945461273193,0.005118250846862793,17666033,255,1,97.76795959472656,98.19430541992188,98.36634063720703,98.91985321044922,128.71961975097656,-5.594001293182373,0.47339949011802673
4,62872,49169,0.5936586260795593,0.005118250846862793,17547317,255,1,98.26910400390625,98.92733001708984,98.28406524658203,97.96991729736328,-130.92611694335938,-4.15161657333374,-0.8958556056022644
0,62943,6248,0.6253069639205933,0.005118250846862793,15702640,255,0,98.59821319580078,98.53089904785156,98.62813568115234,98.1195068359375,-121.32621765136719,1.1009458303451538,-1.8445837497711182
4,62872,49169,0.5936586260795593,0.005118250846862793,17562405,255,1,98.04470825195312,98.91236877441406,98.28406524658203,97.96243286132812,-130.9324951171875,-4.151771545410156,-0.8956471681594849
6,35431,47552,0.5885277986526489,0.005118250846862793,18062225,255,0,98.62813568115234,98.0970687866211,98.20926666259766,98.28406524658203,142.47842407226562,-9.518646240234375,-1.6370245218276978
1,1609,11898,0.6322810649871826,0.005118250846862793,15922285,255,0,97.01249694824219,97.40145111083984,98.7403335571289,98.13446807861328,-64.30274200439453,1.2574505805969238,-0.8647395372390747
3,31133,38202,0.6337945461273193,0.005118250846862793,17682290,255,1,97.75299835205078,98.38130187988281,98.36634063720703,98.89740753173828,128.71961975097656,-5.594001293182373,0.47339949011802673
2,22877,50248,0.6463834047317505,0.005118250846862793,14487025,255,1,98.17935180664062,98.0372314453125,98.3139877319336,98.62813568115234,-14.653436660766602,0.7632121443748474,-2.072802782058716
6,35431,47552,0.5885277986526489,0.005118250846862793,18082789,255,0,98.62813568115234,98.10455322265625,98.2017822265625,98.29154205322266,142.47901916503906,-9.520880699157715,-1.6437184810638428
0,62943,6248,0.6253069639205933,0.005118250846862793,15722455,255,1,98.4411392211914,98.5234146118164,98.59821319580078,98.15690612792969,-121.32634735107422,1.1043709516525269,-1.8506814241409302
1,1609,11898,0.6320472359657288,0.005118250846862793,15945600,255,1,97.07233428955078,97.40145111083984,98.7403335571289,98.15690612792969,-64.30274200439453,1.2574505805969238,-0.8647395372390747
7,1257,60924,0.562599778175354,0.005118250846862793,14545150,255,0,98.25414276123047,98.72537231445312,97.69316101074219,98.5009765625,-114.13800811767578,-0.4100211560726166,-0.7822327017784119
4,62872,49169,0.5936586260795593,0.005118250846862793,17583611,255,1,98.25414276123047,98.91236877441406,98.28406524658203,97.95494842529297,-130.9324951171875,-4.151771545410156,-0.8956471681594849
6,35431,47552,0.5899883508682251,0.005118250846862793,18102482,255,1,98.62813568115234,98.13446807861328,98.2017822265625,98.2765884399414,142.47842407226562,-9.518646240234375,-1.6370245218276978
3,31133,38202,0.6337945461273193,0.005118250846862793,17702384,255,0,97.738037109375,98.38130187988281,98.35137939453125,98.91236877441406,128.7197265625,-5.603322982788086,0.47011059522628784
0,62943,6248,0.6366229057312012,0.005118250846862793,15762190,255,0,98.63561248779297,98.5234146118164,98.62065887451172,98.14942932128906,-121.31681060791016,1.1045504808425903,-1.850632905960083
4,62872,49169,0.5936586260795593,0.005118250846862793,17602948,255,0,98.25414276123047,98.91236877441406,98.28406524658203,97.96991729736328,-130.9324951171875,-4.151771545410156,-0.8956471681594849
7,1257,60924,0.562599778175354,0.005118250846862793,14563154,255,0,98.25414276123047,98.7403335571289,97.70063781738281,98.5009765625,-114.13213348388672,-0.41377002000808716,-0.7763577699661255
2,22877,50248,0.6451644897460938,0.005118250846862793,14544449,255,0,98.16438293457031,98.16438293457031,98.32146453857422,98.62065887451172,-14.653465270996094,0.7623194456100464,-2.0797390937805176
0,62943,6248,0.6366229057312012,0.005118250846862793,15782274,255,0,98.62813568115234,98.5234146118164,98.62813568115234,98.15690612792969,-121.31082916259766,1.1080418825149536,-1.8566159009933472
2,22877,50248,0.6451644897460938,0.005118250846862793,14562264,255,0,98.17935180664062,98.17186737060547,98.33641815185547,98.62065887451172,-14.653465270996094,0.7623194456100464,-2.0797390937805176
3,31133,38202,0.6337945461273193,0.005118250846862793,17742361,255,0,97.75299835205078,98.38130187988281,98.38130187988281,98.92733001708984,128.71925354003906,-5.606595993041992,0.4794768691062927
1,1609,11898,0.6320472359657288,0.005118250846862793,15993396,255,0,97.04241943359375,97.4388427734375,98.75529479980469,98.2017822265625,-64.29673767089844,1.251615047454834,-0.8609797358512878
4,62872,49169,0.5936586260795593,0.005118250846862793,17645678,255,0,98.25414276123047,98.92733001708984,98.29901885986328,97.96991729736328,-130.9324951171875,-4.151771545410156,-0.8956471681594849
4,62872,49169,0.5936586260795593,0.005118250846862793,18374686479671692608,0,31,-12764290.0,1.0069520732054905e-23,-1.0069267507704329e-23,-4.6435685362666845e-05,26173992960.0,5.218237047837192e-18,3.1055718968937014e+34
5,4271,52697,0.5911428928375244,0.005118250846862793,15162716,255,1,98.46357727050781,98.20926666259766,98.06715393066406,98.23170471191406,143.75807189941406,-5.414220809936523,-1.2918583154678345
1,1609,11898,0.6320472359657288,0.005118250846862793,16005137,255,0,97.02745819091797,97.4388427734375,98.75529479980469,98.14942932128906,-64.29676818847656,1.2478930950164795,-0.866902232170105
3,31133,64206,0.6337945461273193,0.005118250846862793,17764450,255,0,97.76048278808594,98.36634063720703,98.37382507324219,98.92733001708984,128.7222900390625,-5.606300354003906,0.47930169105529785
0,62943,6248,0.6366229057312012,0.005118250846862793,15808387,255,1,98.59821319580078,98.53089904785156,98.59073638916016,98.1195068359375,-121.31658935546875,1.0976989269256592,-1.8384376764297485
7,1257,60924,0.562599778175354,0.005118250846862793,14622222,255,1,98.23170471191406,98.7403335571289,97.6781997680664,98.47105407714844,-114.13213348388672,-0.41377002000808716,-0.7763577699661255
2,22877,50248,0.6451644897460938,0.005118250846862793,14584875,255,0,98.18682861328125,98.17935180664062,98.32146453857422,98.62065887451172,-14.653465270996094,0.7623194456100464,-2.0797390937805176
1,1609,11898,0.6320472359657288,0.005118250846862793,16023137,255,1,97.02745819091797,97.4164047241211,98.84504699707031,98.12698364257812,-64.29301452636719,1.251578450202942,-0.8608946800231934
4,62872,84692,0.5936586260795593,0.005118250846862793,17666596,255,0,98.25414276123047,98.91236877441406,98.29154205322266,97.9773941040039,-130.92611694335938,-4.15161657333374,-0.8958556056022644
3,31133,64206,0.6337945461273193,0.005118250846862793,17782633,255,0,97.76795959472656,98.38877868652344,98.37382507324219,98.91985321044922,128.71908569335938,-5.612893104553223,0.4825156331062317
0,62943,6248,0.6366229057312012,0.005118250846862793,15822411,255,0,98.59821319580078,98.38877868652344,98.62813568115234,98.1195068359375,-121.3165054321289,1.0916024446487427,-1.8418638706207275
6,35431,47552,0.5899883508682251,0.005118250846862793,18182267,255,1,98.62813568115234,98.11203002929688,98.2017822265625,98.25414276123047,142.471923828125,-9.505351066589355,-1.6409653425216675
