stage,id,ping,mem,memExt,timestamp,init,drivers,p0,p1,p2,p3,yaw,pitch,roll
4,26647,70951,0.5822185277938843,0.005118250846862793,12881126,255,0,96.96762084960938,97.573486328125,96.97510528564453,96.68338775634766,-75.21318054199219,-89.66311645507812,-81.94581604003906
3,34405,26325,0.5940093994140625,0.005180299282073975,12902605,255,0,96.44403076171875,97.07233428955078,97.11721801757812,97.48371887207031,88.156494140625,-88.91285705566406,98.0734634399414
4,26647,70951,0.5822185277938843,0.005118250846862793,12902660,255,0,96.96013641357422,97.58096313476562,96.88534545898438,96.68338775634766,-75.21318054199219,-89.66311645507812,-81.94581604003906
2,49384,17934,0.5915014743804932,0.005118250846862793,12903752,255,0,96.87037658691406,96.76566314697266,96.9975357055664,97.28925323486328,116.88874053955078,-86.81715393066406,-135.28387451171875
6,45031,94405,0.580235481262207,0.005056202411651611,12903186,255,0,97.3790054321289,96.84046936035156,96.87037658691406,97.00501251220703,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.5516579151153564,0.005118250846862793,12902759,255,0,96.97510528564453,97.42388916015625,96.42159271240234,97.2967300415039,-73.28395080566406,-88.53059387207031,-70.19803619384766
2,49384,17934,0.5915014743804932,0.005118250846862793,12927388,255,0,96.87037658691406,96.75818634033203,97.00501251220703,97.2967300415039,116.9388198852539,-86.82122039794922,-135.33883666992188
1,18527,16642,0.5909987092018127,0.005118250846862793,12929161,255,0,95.84564971923828,95.92792510986328,97.32665252685547,96.81802368164062,-97.4260025024414,-89.1502685546875,-86.0711441040039
0,133,7041,0.5805610418319702,0.005118250846862793,12927825,255,0,97.37152862548828,97.20697021484375,96.9975357055664,97.00501251220703,-171.17466735839844,-87.16938781738281,-14.972600936889648
4,26647,70951,0.591048002243042,0.005118250846862793,12927261,255,0,96.99005889892578,97.56600189208984,96.96013641357422,96.6684341430664,-75.21318054199219,-89.66311645507812,-81.94581604003906
3,34405,26325,0.588990330696106,0.005180299282073975,12928755,255,0,96.42159271240234,97.05738067626953,97.12469482421875,97.47624206542969,1.565007209777832,-1.5521197319030762,96.82074737548828
5,38633,46808,0.5842417478561401,0.005118250846862793,12927355,255,0,97.1920166015625,96.9526596069336,96.79558563232422,96.99005889892578,-16.80476188659668,-84.91295623779297,-174.6001739501953
7,4514,99479,0.5505491495132446,0.005118250846862793,12927276,255,0,96.97510528564453,97.43136596679688,96.41411590576172,97.28925323486328,-73.28395080566406,-88.53059387207031,-70.19803619384766
6,45031,94405,0.5824719667434692,0.005056202411651611,12927335,255,0,97.3565673828125,96.81802368164062,96.85542297363281,96.96762084960938,-8.598090171813965,-86.92897033691406,-161.0179901123047
3,34405,26325,0.588990330696106,0.005180299282073975,12952198,255,0,96.41411590576172,97.05738067626953,97.11721801757812,97.46876525878906,89.13997650146484,-88.9291763305664,97.08495330810547
1,18527,16642,0.5961164832115173,0.005118250846862793,12953014,255,0,95.7484130859375,96.1074447631836,97.3341293334961,96.72826385498047,-97.4260025024414,-89.1502685546875,-86.0711441040039
0,133,7041,0.6139439344406128,0.005118250846862793,12958362,255,0,97.38648986816406,97.2518539428711,97.02745819091797,97.01998138427734,-171.17466735839844,-87.16938781738281,-14.972600936889648
2,49384,17934,0.5884495973587036,0.005118250846862793,12953657,255,0,96.96762084960938,96.73574829101562,96.9975357055664,97.2967300415039,116.9388198852539,-86.82122039794922,-135.33883666992188
4,26647,70951,0.591048002243042,0.005118250846862793,12953088,255,0,96.96762084960938,97.55104064941406,96.9526596069336,96.72078704833984,-76.01280975341797,-89.66838836669922,-81.1402816772461
1,18527,16642,0.5961164832115173,0.005118250846862793,12977369,255,0,95.87556457519531,96.05508422851562,97.4388427734375,96.86289978027344,-97.4260025024414,-89.1502685546875,-86.0711441040039
0,133,7041,0.6139439344406128,0.005118250846862793,12977347,255,0,97.37152862548828,97.2518539428711,97.01998138427734,97.01249694824219,-171.17466735839844,-87.16938781738281,-14.972600936889648
5,38633,46808,0.5842417478561401,0.005118250846862793,12957193,255,0,97.19949340820312,96.93022155761719,96.80307006835938,97.08729553222656,-16.89246368408203,-84.90138244628906,-174.51246643066406
3,34405,26325,0.588990330696106,0.005180299282073975,12978438,255,0,96.54875183105469,97.13217163085938,97.22941589355469,97.58844757080078,87.6598892211914,-88.90693664550781,98.56512451171875
7,4514,99479,0.5505491495132446,0.005118250846862793,12953033,255,0,96.96762084960938,97.42388916015625,96.39915466308594,97.28925323486328,-73.27644348144531,-88.52554321289062,-70.20087432861328
6,45031,94405,0.5824719667434692,0.005056202411651611,12954987,255,0,97.3341293334961,96.79558563232422,96.84046936035156,96.96762084960938,-8.598090171813965,-86.92897033691406,-161.0179901123047
6,45031,94405,0.5824719667434692,0.005056202411651611,12977316,255,0,97.3341293334961,96.79558563232422,96.96762084960938,97.07233428955078,-8.598090171813965,-86.92897033691406,-161.0179901123047
5,38633,46808,0.5842417478561401,0.005118250846862793,12979451,255,0,97.28925323486328,97.01998138427734,96.87786102294922,97.08729553222656,-16.89246368408203,-84.90138244628906,-174.51246643066406
4,26647,70951,0.591048002243042,0.005118250846862793,12982658,255,0,97.05738067626953,97.66324615478516,97.04989624023438,96.76566314697266,-76.87212371826172,-89.66897583007812,-80.29171752929688
7,4514,99479,0.5505491495132446,0.005118250846862793,12977381,255,0,97.05738067626953,97.4164047241211,96.49639892578125,97.37152862548828,-73.28395080566406,-88.53059387207031,-70.19803619384766
0,133,7041,0.6139439344406128,0.005118250846862793,13004617,255,0,97.36405181884766,97.24436950683594,97.01998138427734,97.01249694824219,-171.0742645263672,-87.16835021972656,-15.068059921264648
2,49384,17934,0.5884495973587036,0.005118250846862793,13003033,255,0,96.94518280029297,96.83297729492188,97.07233428955078,97.38648986816406,116.88874053955078,-86.81715393066406,-135.28387451171875
4,26647,70951,0.591048002243042,0.005118250846862793,13002817,255,0,97.05738067626953,97.66324615478516,97.04241943359375,96.78062438964844,-76.87212371826172,-89.66897583007812,-80.29171752929688
5,38633,46808,0.5842417478561401,0.005118250846862793,13003007,255,0,97.28177642822266,97.01998138427734,96.88534545898438,97.07233428955078,-16.783349990844727,-84.90330505371094,-174.62158203125
6,45031,94405,0.5824719667434692,0.005056202411651611,13003805,255,0,97.4388427734375,96.92273712158203,96.98258209228516,97.07981872558594,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.5505491495132446,0.005118250846862793,13005906,255,0,97.07981872558594,97.53608703613281,96.49639892578125,97.37152862548828,-73.08978271484375,-88.52568054199219,-70.39847564697266
1,18527,16642,0.5961164832115173,0.005118250846862793,13027233,255,0,95.86808776855469,96.03264617919922,97.4388427734375,96.86289978027344,-97.4260025024414,-89.1502685546875,-86.0711441040039
0,133,7041,0.6139439344406128,0.005118250846862793,13027786,255,0,97.34908294677734,97.24436950683594,97.02745819091797,97.01249694824219,-171.07920837402344,-87.16835021972656,-15.072998046875
2,49384,17934,0.5884495973587036,0.005118250846862793,13028101,255,0,96.96013641357422,96.84794616699219,97.07981872558594,97.3790054321289,116.88874053955078,-86.81715393066406,-135.28387451171875
3,34405,26325,0.588990330696106,0.005180299282073975,13027347,255,0,96.5113525390625,97.12469482421875,97.2144546508789,97.56600189208984,88.63053894042969,-88.92352294921875,97.5894546508789
4,26647,70951,0.591048002243042,0.005118250846862793,13027295,255,0,97.04989624023438,97.64827728271484,97.02745819091797,96.75818634033203,-76.89964294433594,-89.6636962890625,-80.26897430419922
5,38633,46808,0.5842417478561401,0.005118250846862793,13027491,255,0,97.2742919921875,97.02745819091797,96.87037658691406,97.07981872558594,-16.752532958984375,-84.91400146484375,-174.65731811523438
6,45031,94405,0.5824719667434692,0.005056202411651611,13027281,255,0,97.43136596679688,96.93022155761719,96.96013641357422,97.07981872558594,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.550008237361908,0.005118250846862793,13027296,255,0,97.04241943359375,97.53608703613281,96.5113525390625,97.39396667480469,-73.08978271484375,-88.52568054199219,-70.39847564697266
0,133,7041,0.6155086755752563,0.005118250846862793,13053507,255,0,97.37152862548828,97.2518539428711,97.00501251220703,96.99005889892578,-171.07920837402344,-87.16835021972656,-15.072998046875
3,34405,26325,0.588990330696106,0.005180299282073975,13052207,255,0,96.42159271240234,97.12469482421875,97.19949340820312,97.45381164550781,89.38426208496094,-88.93431091308594,96.83549499511719
4,26647,70951,0.591048002243042,0.005118250846862793,13052562,255,0,97.0349349975586,97.65575408935547,97.04989624023438,96.75818634033203,-76.89485168457031,-89.66311645507812,-80.26414489746094
2,49384,17934,0.6232191324234009,0.005118250846862793,13052890,255,0,96.9975357055664,96.84046936035156,97.07981872558594,97.38648986816406,117.01111602783203,-86.81844329833984,-135.4103240966797
5,38633,46808,0.5838769674301147,0.005118250846862793,13052879,255,0,97.26680755615234,97.01249694824219,96.87037658691406,97.06485748291016,-16.752532958984375,-84.91400146484375,-174.65731811523438
1,18527,16642,0.6293259859085083,0.005118250846862793,13077546,255,0,95.89801025390625,96.04012298583984,97.4388427734375,96.84794616699219,-97.4616470336914,-89.15512084960938,-86.04043579101562
7,4514,99479,0.550008237361908,0.005118250846862793,13052390,255,0,97.06485748291016,97.52112579345703,96.49639892578125,97.1920166015625,-73.08978271484375,-88.52568054199219,-70.39847564697266
0,133,7041,0.6155086755752563,0.005118250846862793,13077284,255,0,97.36405181884766,97.25933074951172,97.01249694824219,97.00501251220703,-170.97886657714844,-87.16731262207031,-15.16838550567627
6,45031,94405,0.5811368823051453,0.005056202411651611,13052551,255,0,97.43136596679688,96.93022155761719,96.97510528564453,97.09477233886719,-8.598090171813965,-86.92897033691406,-161.0179901123047
3,34405,26325,0.588990330696106,0.005180299282073975,13078634,255,0,96.51882934570312,97.13217163085938,97.20697021484375,97.56600189208984,89.11910247802734,-88.93412780761719,97.10090637207031
2,49384,17934,0.6232191324234009,0.005118250846862793,13078189,255,0,96.96013641357422,96.84794616699219,97.07981872558594,97.38648986816406,117.01111602783203,-86.81844329833984,-135.4103240966797
4,26647,70951,0.591048002243042,0.005118250846862793,13077622,255,0,97.04989624023438,97.65575408935547,97.05738067626953,96.78062438964844,-76.08706665039062,-89.6579360961914,-81.06609344482422
5,38633,46808,0.5838769674301147,0.005118250846862793,13077250,255,0,97.28925323486328,97.0349349975586,96.892822265625,97.07981872558594,-16.752532958984375,-84.91400146484375,-174.65731811523438
7,4514,99479,0.550008237361908,0.005118250846862793,13077429,255,0,97.05738067626953,97.51364135742188,96.49639892578125,97.3790054321289,-73.08978271484375,-88.52568054199219,-70.39847564697266
6,45031,94405,0.5811368823051453,0.005056202411651611,13077381,255,0,97.4388427734375,96.9152603149414,96.97510528564453,97.07981872558594,-8.598090171813965,-86.92897033691406,-161.0179901123047
0,133,7041,0.6155086755752563,0.005118250846862793,13102326,255,0,97.36405181884766,97.26680755615234,97.01998138427734,97.01249694824219,-170.8786163330078,-87.16627502441406,-15.263700485229492
2,49384,17934,0.6232191324234009,0.005118250846862793,13102241,255,0,96.93769836425781,96.84794616699219,97.07981872558594,97.3790054321289,116.96100616455078,-86.814453125,-135.3553466796875
3,34405,26325,0.588990330696106,0.005180299282073975,13102413,255,0,96.52630615234375,97.12469482421875,97.20697021484375,97.58096313476562,87.61013793945312,-88.91682434082031,98.61473083496094
1,18527,16642,0.6293259859085083,0.005118250846862793,13107001,255,0,95.92792510986328,96.1074447631836,97.44632720947266,96.94518280029297,-97.4616470336914,-89.15512084960938,-86.04043579101562
5,38633,46808,0.5838769674301147,0.005118250846862793,13102297,255,0,97.28925323486328,97.0349349975586,96.88534545898438,97.07981872558594,-16.79922103881836,-84.90799713134766,-174.61605834960938
4,26647,70951,0.591048002243042,0.005118250846862793,13102765,255,0,97.06485748291016,97.66324615478516,97.04989624023438,96.76566314697266,-76.89485168457031,-89.66311645507812,-80.26414489746094
6,45031,94405,0.5811368823051453,0.005056202411651611,13102367,255,0,97.4388427734375,96.9152603149414,96.99005889892578,97.08729553222656,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.550008237361908,0.005118250846862793,13102664,255,0,97.04989624023438,97.51364135742188,96.49639892578125,97.3790054321289,-73.08978271484375,-88.52568054199219,-70.39847564697266
1,18527,16642,0.6293259859085083,0.005118250846862793,13127860,255,0,95.96532440185547,96.09248352050781,97.43136596679688,96.94518280029297,-97.4616470336914,-89.15512084960938,-86.04043579101562
0,133,7041,0.6155086755752563,0.005118250846862793,13127256,255,0,97.37152862548828,97.2518539428711,97.01998138427734,97.01249694824219,-170.97393798828125,-87.16731262207031,-15.163446426391602
3,34405,26325,0.588990330696106,0.005180299282073975,13127432,255,0,96.52630615234375,97.13217163085938,97.22193145751953,97.573486328125,86.62939453125,-88.90478515625,99.59562683105469
2,49384,17934,0.6232191324234009,0.005118250846862793,13128984,255,0,96.93769836425781,96.85542297363281,97.06485748291016,97.37152862548828,116.96100616455078,-86.814453125,-135.3553466796875
5,38633,46808,0.5838769674301147,0.005118250846862793,13127349,255,0,97.28925323486328,97.01998138427734,96.892822265625,97.08729553222656,-16.89738655090332,-84.90141296386719,-174.51739501953125
7,4514,99479,0.550008237361908,0.005118250846862793,13127430,255,0,97.04989624023438,97.50616455078125,96.49639892578125,97.3790054321289,-72.89684295654297,-88.52594757080078,-70.58987426757812
1,18527,16642,0.6222745180130005,0.005118250846862793,13153912,255,0,95.9129638671875,96.04759979248047,97.4388427734375,96.84046936035156,-97.4616470336914,-89.15512084960938,-86.04043579101562
0,133,13216,0.6205428838729858,0.005118250846862793,13159022,255,0,97.3565673828125,97.26680755615234,97.02745819091797,97.02745819091797,-171.0742645263672,-87.16835021972656,-15.068059921264648
5,38633,46808,0.5838769674301147,0.005118250846862793,13152181,255,0,97.2742919921875,97.0349349975586,96.88534545898438,97.07233428955078,-16.89738655090332,-84.90141296386719,-174.51739501953125
4,26647,70951,0.5880983471870422,0.005118250846862793,13152256,255,0,97.0349349975586,97.65575408935547,97.04989624023438,96.77314758300781,-77.76053619384766,-89.65338134765625,-79.39743041992188
0,133,13216,0.6205428838729858,0.005118250846862793,13177286,255,0,97.36405181884766,97.2518539428711,97.01249694824219,97.02745819091797,-171.0742645263672,-87.16835021972656,-15.068059921264648
7,4514,99479,0.550008237361908,0.005118250846862793,13153082,255,0,97.05738067626953,97.52860260009766,96.49639892578125,97.37152862548828,-72.89684295654297,-88.52594757080078,-70.58987426757812
3,34405,26325,0.6181062459945679,0.005180299282073975,13183370,255,0,96.5113525390625,97.14714050292969,97.20697021484375,97.56600189208984,89.08670043945312,-88.94390106201172,97.14319610595703
4,26647,70951,0.5880983471870422,0.005118250846862793,13181220,255,0,97.0349349975586,97.66324615478516,97.04989624023438,96.75818634033203,-77.76053619384766,-89.65338134765625,-79.39743041992188
1,18527,16642,0.6222745180130005,0.005118250846862793,13202647,255,0,95.86808776855469,95.94288635253906,97.43136596679688,96.84046936035156,-97.4616470336914,-89.15512084960938,-86.04043579101562
6,45031,94405,0.5754516124725342,0.005056202411651611,13177191,255,0,97.44632720947266,96.9152603149414,96.99005889892578,97.07233428955078,-8.598090171813965,-1.517196774482727,-2.8102941513061523
0,133,13216,0.6205428838729858,0.005118250846862793,13202740,255,0,97.3565673828125,97.24436950683594,97.01249694824219,97.00501251220703,-171.0742645263672,-87.16835021972656,-15.068059921264648
2,49384,17934,0.6232191324234009,0.005118250846862793,13202250,255,0,96.78810119628906,96.84046936035156,97.06485748291016,97.34160614013672,117.01111602783203,-86.81844329833984,-135.4103240966797
5,38633,46808,0.5838769674301147,0.005118250846862793,13182540,255,0,97.2742919921875,97.02745819091797,96.892822265625,97.08729553222656,-16.809694290161133,-84.91307830810547,-174.6051025390625
7,4514,99479,0.550008237361908,0.005118250846862793,13177441,255,0,97.04241943359375,97.52112579345703,96.49639892578125,97.37152862548828,-72.89836120605469,-88.5308609008789,-70.58370208740234
3,34405,26325,0.6181062459945679,0.005180299282073975,13203376,255,0,96.5113525390625,97.13217163085938,97.19949340820312,97.56600189208984,88.59397888183594,-88.93338775634766,97.63589477539062
5,38633,46808,0.5838769674301147,0.005118250846862793,13202437,255,0,97.2742919921875,97.02745819091797,96.78062438964844,97.07981872558594,-16.752532958984375,-84.91400146484375,-174.65731811523438
4,26647,70951,0.5880983471870422,0.005118250846862793,13204453,255,0,97.06485748291016,97.6781997680664,97.04989624023438,96.77314758300781,-77.76053619384766,-89.65338134765625,-79.39743041992188
6,45031,94405,0.5754516124725342,0.005056202411651611,13203229,255,0,97.43136596679688,96.92273712158203,96.96013641357422,97.08729553222656,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.550008237361908,0.005118250846862793,13204761,255,0,97.05738067626953,97.49868774414062,96.50387573242188,97.20697021484375,-72.89063262939453,-88.52090454101562,-70.59136962890625
1,18527,16642,0.6222745180130005,0.005118250846862793,13227261,255,0,95.93540954589844,96.09996032714844,97.52112579345703,96.85542297363281,-97.4616470336914,-89.15512084960938,-86.04043579101562
2,49384,17934,0.6232191324234009,0.005118250846862793,13227372,255,0,96.93769836425781,96.84794616699219,97.05738067626953,97.38648986816406,117.01111602783203,-86.81844329833984,-135.4103240966797
0,133,13216,0.6205428838729858,0.005118250846862793,13228307,255,0,97.36405181884766,97.24436950683594,97.01249694824219,97.01249694824219,-170.97886657714844,-87.16731262207031,-15.16838550567627
3,34405,26325,0.6181062459945679,0.005180299282073975,13227387,255,0,96.51882934570312,97.12469482421875,97.22941589355469,97.573486328125,87.63761138916016,-88.91177368164062,98.59234619140625
4,26647,70951,0.5880983471870422,0.005118250846862793,13227221,255,0,97.05738067626953,97.66324615478516,97.04989624023438,96.77314758300781,-77.76053619384766,-89.65338134765625,-79.39743041992188
5,38633,46808,0.5838769674301147,0.005118250846862793,13227304,255,0,97.28177642822266,97.01998138427734,96.892822265625,97.07233428955078,-16.752532958984375,-84.91400146484375,-174.65731811523438
6,45031,94405,0.5754516124725342,0.005056202411651611,13227415,255,0,97.43136596679688,96.93769836425781,96.97510528564453,97.08729553222656,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.550008237361908,0.005118250846862793,13228442,255,0,97.07233428955078,97.52112579345703,96.50387573242188,97.38648986816406,-72.89684295654297,-88.52594757080078,-70.58987426757812
1,18527,16642,0.6237775087356567,0.005118250846862793,13254994,255,0,95.87556457519531,96.04012298583984,97.4388427734375,96.84794616699219,-97.4616470336914,-89.15512084960938,-86.04043579101562
0,133,13216,0.6203319430351257,0.005118250846862793,13254290,255,0,97.3790054321289,97.2518539428711,97.01249694824219,97.00501251220703,-171.0742645263672,-87.16835021972656,-15.068059921264648
3,34405,26325,0.6181062459945679,0.005180299282073975,13252297,255,0,96.52630615234375,97.13217163085938,97.22941589355469,97.58096313476562,87.1441421508789,-88.90621948242188,99.0807876586914
5,38633,46808,0.6214419007301331,0.005118250846862793,13253971,255,0,97.2742919921875,97.01249694824219,96.892822265625,97.08729553222656,-16.840377807617188,-84.90245819091797,-174.56947326660156
7,4514,99479,0.550008237361908,0.005118250846862793,13253345,255,0,97.05738067626953,97.52112579345703,96.49639892578125,97.3790054321289,-72.89063262939453,-88.52090454101562,-70.59136962890625
1,18527,25419,0.6237775087356567,0.005118250846862793,13277495,255,0,95.90548706054688,96.05508422851562,97.46128845214844,96.84794616699219,-97.4566650390625,-89.15512084960938,-86.03556060791016
0,133,13216,0.6203319430351257,0.005118250846862793,13277426,255,0,97.37152862548828,97.25933074951172,97.01998138427734,97.02745819091797,-171.0742645263672,-87.16835021972656,-15.068059921264648
2,49384,17934,0.6240069270133972,0.005118250846862793,13277451,255,0,96.96762084960938,96.86289978027344,97.08729553222656,97.39396667480469,116.96100616455078,-86.814453125,-135.3553466796875
6,45031,94405,0.5754516124725342,0.005056202411651611,13255541,255,0,97.4388427734375,96.9152603149414,96.99005889892578,97.10225677490234,-8.598090171813965,-86.92897033691406,-161.0179901123047
3,34405,26325,0.6181062459945679,0.005180299282073975,13281456,255,0,96.51882934570312,97.15461730957031,97.2144546508789,97.58096313476562,88.09040832519531,-88.92789459228516,98.14432525634766
4,26647,70951,0.5880983471870422,0.005118250846862793,13278015,255,0,97.04241943359375,97.66324615478516,97.04241943359375,96.77314758300781,-77.76053619384766,-89.65338134765625,-79.39743041992188
6,45031,94405,0.5754516124725342,0.005056202411651611,13277230,255,0,97.43136596679688,96.9152603149414,96.97510528564453,97.07233428955078,-8.598090171813965,-86.92897033691406,-161.0179901123047
5,38633,46808,0.6214419007301331,0.005118250846862793,13278683,255,0,97.2967300415039,97.04989624023438,96.87037658691406,97.07981872558594,-16.92782211303711,-84.89082336425781,-174.48204040527344
1,18527,25419,0.6237775087356567,0.005118250846862793,13302173,255,0,95.87556457519531,96.07752227783203,97.43136596679688,96.87037658691406,-97.12268829345703,-89.15581512451172,-86.36927795410156
0,133,13216,0.6203319430351257,0.005118250846862793,13302226,255,0,97.37152862548828,97.25933074951172,97.01249694824219,97.00501251220703,-171.0742645263672,-87.16835021972656,-15.068059921264648
2,49384,17934,0.6240069270133972,0.005118250846862793,13302379,255,0,96.98258209228516,96.85542297363281,97.08729553222656,97.40145111083984,116.96100616455078,-86.814453125,-135.3553466796875
3,34405,26325,0.6181062459945679,0.005180299282073975,13304222,255,0,96.49639892578125,97.13217163085938,97.20697021484375,97.573486328125,89.10791778564453,-88.93890380859375,97.12689208984375
4,26647,70951,0.5880983471870422,0.005118250846862793,13302435,255,0,97.02745819091797,97.65575408935547,97.06485748291016,96.77314758300781,-77.76053619384766,-89.65338134765625,-79.39743041992188
5,38633,46808,0.6214419007301331,0.005118250846862793,13302694,255,0,97.28177642822266,97.04989624023438,96.88534545898438,97.07233428955078,-16.92782211303711,-84.89082336425781,-174.48204040527344
7,4514,99479,0.550008237361908,0.005118250846862793,13306678,255,0,97.06485748291016,97.51364135742188,96.49639892578125,97.36405181884766,-72.89063262939453,-88.52090454101562,-70.59136962890625
6,45031,94405,0.5754516124725342,0.005056202411651611,13302330,255,0,97.43136596679688,96.92273712158203,96.97510528564453,97.09477233886719,-8.598090171813965,-86.92897033691406,-161.0179901123047
1,18527,25419,0.6237775087356567,0.005118250846862793,13328420,255,0,95.95037078857422,96.12240600585938,97.43136596679688,96.84794616699219,-96.78850555419922,-89.15605163574219,-86.70361328125
2,49384,17934,0.6240069270133972,0.005118250846862793,13327347,255,0,96.97510528564453,96.83297729492188,97.07233428955078,97.39396667480469,116.96100616455078,-86.814453125,-135.3553466796875
0,133,13216,0.6203319430351257,0.005118250846862793,13327374,255,0,97.37152862548828,97.2518539428711,97.00501251220703,97.01249694824219,-171.0742645263672,-87.16835021972656,-15.068059921264648
3,34405,26325,0.6181062459945679,0.005180299282073975,13327187,255,0,96.49639892578125,97.13965606689453,97.1920166015625,97.56600189208984,88.59397888183594,-88.93338775634766,97.63589477539062
4,26647,70951,0.5880983471870422,0.005118250846862793,13328169,255,0,97.04989624023438,97.64827728271484,97.0349349975586,96.77314758300781,-77.74628448486328,-89.6579360961914,-79.40689849853516
5,38633,46808,0.6214419007301331,0.005118250846862793,13327435,255,0,97.2742919921875,97.02745819091797,96.86289978027344,97.07981872558594,-16.840377807617188,-84.90245819091797,-174.56947326660156
6,45031,94405,0.5754516124725342,0.005056202411651611,13327303,255,0,97.44632720947266,96.93769836425781,96.97510528564453,97.07981872558594,-8.598090171813965,-86.92897033691406,-161.0179901123047
7,4514,99479,0.550008237361908,0.005118250846862793,13327344,255,0,97.06485748291016,97.50616455078125,96.48890686035156,97.36405181884766,-72.50767517089844,-88.52607727050781,-70.96961212158203
1,18527,25419,0.6243761777877808,0.005118250846862793,13352194,255,0,95.86808776855469,96.04759979248047,97.43136596679688,96.85542297363281,-96.75669860839844,-89.15096282958984,-86.73047637939453
0,133,13216,0.6225547790527344,0.005118250846862793,13358716,255,0,97.3565673828125,97.26680755615234,97.04241943359375,97.01998138427734,-171.17466735839844,-87.16938781738281,-14.972600936889648
5,38633,46808,0.6214419007301331,0.005118250846862793,13352622,255,0,97.28177642822266,97.01249694824219,96.87037658691406,97.07233428955078,-16.752532958984375,-84.91400146484375,-174.65731811523438
1,18527,25419,0.6243761777877808,0.005118250846862793,13377867,255,0,95.87556457519531,96.08499908447266,97.4388427734375,96.85542297363281,-96.75669860839844,-89.15096282958984,-86.73047637939453
0,133,13216,0.6225547790527344,0.005118250846862793,13377623,255,0,97.34908294677734,97.26680755615234,97.01249694824219,97.01998138427734,-171.17466735839844,-87.16938781738281,-14.972600936889648
2,49384,35945,0.6240069270133972,0.005118250846862793,13379186,255,0,96.96762084960938,96.84794616699219,97.08729553222656,97.38648986816406,116.88874053955078,-86.81715393066406,-135.28387451171875
